The result as follows
position     rou     u     p
7.51  0.970288  -1.0134e-12  1
7.515  0.975241  -1.00561e-12  1
7.52  0.98021  -9.97492e-13  1
7.525  0.985191  -9.89421e-13  1
7.53  0.990182  -9.80801e-13  1
7.535  0.995178  -9.71797e-13  1
7.54  1.00018  -9.61819e-13  1
7.545  1.00518  -9.51413e-13  1
7.55  1.01017  -9.39454e-13  1
7.555  1.01516  -9.25744e-13  1
7.56  1.02014  -9.12366e-13  1
7.565  1.02511  -8.98674e-13  1
7.57  1.03006  -8.84736e-13  1
7.575  1.035  -8.707e-13  1
7.58  1.03991  -8.56396e-13  1
7.585  1.04479  -8.42303e-13  1
7.59  1.04965  -8.27774e-13  1
7.595  1.05448  -8.1341e-13  1
7.6  1.05927  -7.98993e-13  1
7.605  1.06403  -7.84337e-13  1
7.61  1.06875  -7.70339e-13  1
7.615  1.07342  -7.55715e-13  1
7.62  1.07805  -7.41544e-13  1
7.625  1.08263  -7.27562e-13  1
7.63  1.08715  -7.1077e-13  1
7.635  1.09163  -6.93043e-13  1
7.64  1.09604  -6.75003e-13  1
7.645  1.1004  -6.56783e-13  1
7.65  1.10469  -6.38084e-13  1
7.655  1.10892  -6.20077e-13  1
7.66  1.11308  -6.01924e-13  1
7.665  1.11716  -5.83529e-13  1
7.67  1.12118  -5.65731e-13  1
7.675  1.12512  -5.48014e-13  1
7.68  1.12898  -5.30412e-13  1
7.685  1.13276  -5.13294e-13  1
7.69  1.13646  -4.9654e-13  1
7.695  1.14007  -4.80077e-13  1
7.7  1.14359  -4.63572e-13  1
7.705  1.14703  -4.46785e-13  1
7.71  1.15037  -4.29282e-13  1
7.715  1.15362  -4.12046e-13  1
7.72  1.15678  -3.95749e-13  1
7.725  1.15983  -3.79761e-13  1
7.73  1.16279  -3.62934e-13  1
7.735  1.16564  -3.46666e-13  1
7.74  1.16839  -3.3046e-13  1
7.745  1.17103  -3.14054e-13  1
7.75  1.17357  -2.97359e-13  1
7.755  1.176  -2.81586e-13  1
7.76  1.17832  -2.64123e-13  1
7.765  1.18053  -2.4813e-13  1
7.77  1.18263  -2.33894e-13  1
7.775  1.18461  -2.20456e-13  1
7.78  1.18647  -2.07084e-13  1
7.785  1.18822  -1.94088e-13  1
7.79  1.18985  -1.81057e-13  1
7.795  1.19137  -1.68592e-13  1
7.8  1.19276  -1.55953e-13  1
7.805  1.19403  -1.42775e-13  1
7.81  1.19518  -1.29017e-13  1
7.815  1.19621  -1.15068e-13  1
7.82  1.19712  -9.89054e-14  1
7.825  1.1979  -8.29954e-14  1
7.83  1.19856  -6.65975e-14  1
7.835  1.1991  -5.16271e-14  1
7.84  1.19951  -3.74915e-14  1
7.845  1.1998  -2.33895e-14  1
7.85  1.19996  -9.26758e-15  1
7.855  1.2  4.57043e-15  1
7.86  1.19991  1.73362e-14  1
7.865  1.1997  3.01656e-14  1
7.87  1.19936  4.27664e-14  1
7.875  1.1989  5.54789e-14  1
7.88  1.19831  6.80415e-14  1
7.885  1.1976  8.04671e-14  1
7.89  1.19677  9.26944e-14  1
7.895  1.19581  1.05392e-13  1
7.9  1.19473  1.17397e-13  1
7.905  1.19353  1.29763e-13  1
7.91  1.19221  1.44574e-13  1
7.915  1.19076  1.59611e-13  1
7.92  1.1892  1.72981e-13  1
7.925  1.18752  1.8503e-13  1
7.93  1.18573  1.96722e-13  1
7.935  1.18381  2.10329e-13  1
7.94  1.18179  2.25229e-13  1
7.945  1.17964  2.39859e-13  1
7.95  1.17739  2.54739e-13  1
7.955  1.17503  2.69657e-13  1
7.96  1.17255  2.83993e-13  1
7.965  1.16997  2.98895e-13  1
7.97  1.16728  3.13698e-13  1
7.975  1.16449  3.28471e-13  1
7.98  1.16159  3.4275e-13  1
7.985  1.1586  3.55762e-13  1
7.99  1.1555  3.68315e-13  1
7.995  1.15231  3.80014e-13  1
8  1.14902  3.91134e-13  1
8.005  1.14564  4.04302e-13  1
8.01  1.14217  4.18676e-13  1
8.015  1.13861  4.34133e-13  1
8.02  1.13496  4.49722e-13  1
8.025  1.13123  4.65626e-13  1
8.03  1.12742  4.81717e-13  1
8.035  1.12352  4.97695e-13  1
8.04  1.11955  5.13019e-13  1
8.045  1.11551  5.2885e-13  1
8.05  1.11139  5.45031e-13  1
8.055  1.1072  5.60933e-13  1
8.06  1.10295  5.76863e-13  1
8.065  1.09863  5.93006e-13  1
8.07  1.09425  6.08853e-13  1
8.075  1.08981  6.24977e-13  1
8.08  1.08532  6.41014e-13  1
8.085  1.08077  6.56905e-13  1
8.09  1.07617  6.73007e-13  1
8.095  1.07152  6.8916e-13  1
8.1  1.06683  7.04901e-13  1
8.105  1.0621  7.20471e-13  1
8.11  1.05733  7.35273e-13  1
8.115  1.05252  7.50146e-13  1
8.12  1.04768  7.65152e-13  1
8.125  1.04281  7.80913e-13  1
8.13  1.03791  7.96203e-13  1
8.135  1.03299  8.11077e-13  1
8.14  1.02805  8.25162e-13  1
8.145  1.02309  8.38693e-13  1
8.15  1.01812  8.53538e-13  1
8.155  1.01313  8.67593e-13  1
8.16  1.00814  8.81284e-13  1
8.165  1.00314  8.93093e-13  1
8.17  0.998141  9.04059e-13  1
8.175  0.993142  9.15059e-13  1
8.18  0.988148  9.26145e-13  1
8.185  0.983161  9.36244e-13  1
8.19  0.978184  9.45729e-13  1
8.195  0.973222  9.54392e-13  1
8.2  0.968275  9.61728e-13  1
8.205  0.963349  9.68732e-13  1
8.21  0.958446  9.75546e-13  1
8.215  0.953568  9.81409e-13  1
8.22  0.94872  9.87988e-13  1
8.225  0.943904  9.94002e-13  1
8.23  0.939122  9.9775e-13  1
8.235  0.934379  9.99805e-13  1
8.24  0.929677  1.00153e-12  1
8.245  0.925019  1.00368e-12  1
8.25  0.920407  1.00464e-12  1
8.255  0.915846  1.00478e-12  1
8.26  0.911337  1.00256e-12  1
8.265  0.906883  9.9935e-13  1
8.27  0.902488  9.95245e-13  1
8.275  0.898153  9.91329e-13  1
8.28  0.893882  9.89703e-13  1
8.285  0.889678  9.86289e-13  1
8.29  0.885542  9.79683e-13  1
8.295  0.881478  9.69884e-13  1
8.3  0.877488  9.60119e-13  1
8.305  0.873575  9.51245e-13  1
8.31  0.86974  9.40368e-13  1
8.315  0.865987  9.27259e-13  1
8.32  0.862318  9.12828e-13  1
8.325  0.858735  8.94697e-13  1
8.33  0.85524  8.77211e-13  1
8.335  0.851835  8.60003e-13  1
8.34  0.848523  8.39594e-13  1
8.345  0.845306  8.17301e-13  1
8.35  0.842186  7.94588e-13  1
8.355  0.839164  7.72524e-13  1
8.36  0.836243  7.50471e-13  1
8.365  0.833424  7.28947e-13  1
8.37  0.830709  7.07727e-13  1
8.375  0.8281  6.85731e-13  1
8.38  0.825598  6.62559e-13  1
8.385  0.823205  6.40011e-13  1
8.39  0.820923  6.18299e-13  1
8.395  0.818753  5.95087e-13  1
8.4  0.816696  5.69184e-13  1
8.405  0.814753  5.4029e-13  1
8.41  0.812927  5.09724e-13  1
8.415  0.811217  4.78847e-13  1
8.42  0.809625  4.46612e-13  1
8.425  0.808152  4.15486e-13  1
8.43  0.806799  3.82849e-13  1
8.435  0.805567  3.50694e-13  1
8.44  0.804457  3.18626e-13  1
8.445  0.803468  2.86693e-13  1
8.45  0.802603  2.54966e-13  1
8.455  0.80186  2.24732e-13  1
8.46  0.801242  1.95457e-13  1
8.465  0.800748  1.65052e-13  1
8.47  0.800378  1.34782e-13  1
8.475  0.800133  1.04626e-13  1
8.48  0.800013  7.36713e-14  1
8.485  0.800018  4.23772e-14  1
8.49  0.800148  1.0078e-14  1
8.495  0.800403  -2.10004e-14  1
8.5  0.800783  -5.25685e-14  1
8.505  0.801287  -8.32392e-14  1
8.51  0.801915  -1.13863e-13  1
8.515  0.802667  -1.43499e-13  1
8.52  0.803543  -1.73081e-13  1
8.525  0.804541  -2.02521e-13  1
8.53  0.805661  -2.31651e-13  1
8.535  0.806903  -2.60757e-13  1
8.54  0.808266  -2.88719e-13  1
8.545  0.809748  -3.15529e-13  1
8.55  0.811349  -3.42831e-13  1
8.555  0.813068  -3.69998e-13  1
8.56  0.814904  -3.97102e-13  1
8.565  0.816856  -4.24043e-13  1
8.57  0.818922  -4.51095e-13  1
8.575  0.821101  -4.77991e-13  1
8.58  0.823392  -5.05034e-13  1
8.585  0.825794  -5.32202e-13  1
8.59  0.828304  -5.59174e-13  1
8.595  0.830922  -5.86554e-13  1
8.6  0.833645  -6.13635e-13  1
8.605  0.836472  -6.41301e-13  1
8.61  0.839402  -6.68002e-13  1
8.615  0.842432  -6.95172e-13  1
8.62  0.84556  -7.22283e-13  1
8.625  0.848785  -7.50094e-13  1
8.63  0.852104  -7.78403e-13  1
8.635  0.855516  -8.03079e-13  1
8.64  0.859018  -8.23978e-13  1
8.645  0.862608  -8.42282e-13  1
8.65  0.866284  -8.59205e-13  1
8.655  0.870044  -8.76079e-13  1
8.66  0.873884  -8.93276e-13  1
8.665  0.877804  -9.10249e-13  1
8.67  0.8818  -9.25009e-13  1
8.675  0.88587  -9.36705e-13  1
8.68  0.890011  -9.47869e-13  1
8.685  0.894221  -9.58988e-13  1
8.69  0.898497  -9.69277e-13  1
8.695  0.902837  -9.80165e-13  1
8.7  0.907237  -9.89937e-13  1
8.705  0.911695  -9.96978e-13  1
8.71  0.916208  -1.00324e-12  1
8.715  0.920774  -1.00901e-12  1
8.72  0.925389  -1.01423e-12  1
8.725  0.930051  -1.01986e-12  1
8.73  0.934757  -1.02472e-12  1
8.735  0.939503  -1.02849e-12  1
8.74  0.944287  -1.02969e-12  1
8.745  0.949106  -1.03107e-12  1
8.75  0.953957  -1.02964e-12  1
8.755  0.958837  -1.02587e-12  1
8.76  0.963742  -1.02159e-12  1
8.765  0.96867  -1.01708e-12  1
8.77  0.973618  -1.01026e-12  1
8.775  0.978582  -1.0022e-12  1
8.78  0.983559  -9.94087e-13  1
8.785  0.988547  -9.85298e-13  1
8.79  0.993542  -9.75644e-13  1
8.795  0.998541  -9.66072e-13  1
8.8  1.00354  -9.56564e-13  1
8.805  1.00854  -9.45318e-13  1
8.81  1.01353  -9.31899e-13  1
8.815  1.01851  -9.17474e-13  1
8.82  1.02349  -9.03272e-13  1
8.825  1.02844  -8.89357e-13  1
8.83  1.03338  -8.75186e-13  1
8.835  1.0383  -8.61277e-13  1
8.84  1.0432  -8.4736e-13  1
8.845  1.04807  -8.33064e-13  1
8.85  1.0529  -8.19064e-13  1
8.855  1.05771  -8.04721e-13  1
8.86  1.06248  -7.90465e-13  1
8.865  1.06721  -7.76302e-13  1
8.87  1.07189  -7.6191e-13  1
8.875  1.07654  -7.47737e-13  1
8.88  1.08113  -7.31637e-13  1
8.885  1.08568  -7.14487e-13  1
8.89  1.09017  -6.96668e-13  1
8.895  1.0946  -6.79957e-13  1
8.9  1.09898  -6.644e-13  1
8.905  1.10329  -6.48238e-13  1
8.91  1.10754  -6.32736e-13  1
8.915  1.11172  -6.18512e-13  1
8.92  1.11583  -6.05776e-13  1
8.925  1.11987  -5.95501e-13  1
8.93  1.12384  -5.86837e-13  1
8.935  1.12772  -5.79548e-13  1
8.94  1.13153  -5.73912e-13  1
8.945  1.13526  -5.70157e-13  1
8.95  1.1389  -5.68267e-13  1
8.955  1.14245  -5.66314e-13  1
8.96  1.14592  -5.63472e-13  1
8.965  1.14929  -5.60546e-13  1
8.97  1.15257  -5.57547e-13  1
8.975  1.15575  -5.54673e-13  1
8.98  1.15884  -5.52243e-13  1
8.985  1.16183  -5.48845e-13  1
8.99  1.16472  -5.44551e-13  1
8.995  1.1675  -5.40466e-13  1
9  1.17018  -5.35949e-13  1
9.005  1.17275  -5.31924e-13  1
9.01  1.17522  -5.27987e-13  1
9.015  1.17757  -5.24077e-13  1
9.02  1.17982  -5.20272e-13  1
9.025  1.18195  -5.16353e-13  1
9.03  1.18397  -5.123e-13  1
9.035  1.18587  -5.08416e-13  1
9.04  1.18766  -5.04981e-13  1
9.045  1.18933  -5.00519e-13  1
9.05  1.19088  -4.9399e-13  1
9.055  1.19232  -4.87149e-13  1
9.06  1.19363  -4.79798e-13  1
9.065  1.19482  -4.72782e-13  1
9.07  1.19589  -4.65322e-13  1
9.075  1.19684  -4.57916e-13  1
9.08  1.19766  -4.50763e-13  1
9.085  1.19836  -4.43619e-13  1
9.09  1.19894  -4.36371e-13  1
9.095  1.19939  -4.29575e-13  1
9.1  1.19972  -4.21897e-13  1
9.105  1.19992  -4.14961e-13  1
9.11  1.2  -4.07717e-13  1
9.115  1.19995  -4.01433e-13  1
9.12  1.19978  -3.94164e-13  1
9.125  1.19948  -3.8716e-13  1
9.13  1.19906  -3.79213e-13  1
9.135  1.19852  -3.71332e-13  1
9.14  1.19785  -3.64215e-13  1
9.145  1.19705  -3.55806e-13  1
9.15  1.19614  -3.47193e-13  1
9.155  1.1951  -3.39398e-13  1
9.16  1.19393  -3.30658e-13  1
9.165  1.19265  -3.215e-13  1
9.17  1.19125  -3.11593e-13  1
9.175  1.18973  -3.01938e-13  1
9.18  1.18809  -2.91036e-13  1
9.185  1.18633  -2.7917e-13  1
9.19  1.18445  -2.67552e-13  1
9.195  1.18246  -2.56488e-13  1
9.2  1.18036  -2.44692e-13  1
9.205  1.17814  -2.3371e-13  1
9.21  1.17581  -2.23166e-13  1
9.215  1.17337  -2.11689e-13  1
9.22  1.17083  -2.01023e-13  1
9.225  1.16817  -1.91121e-13  1
9.23  1.16542  -1.79516e-13  1
9.235  1.16255  -1.66718e-13  1
9.24  1.15959  -1.53951e-13  1
9.245  1.15653  -1.40062e-13  1
9.25  1.15337  -1.25015e-13  1
9.255  1.15011  -1.10487e-13  1
9.26  1.14676  -9.60395e-14  1
9.265  1.14332  -8.1601e-14  1
9.27  1.13978  -6.70253e-14  1
9.275  1.13617  -5.2666e-14  1
9.28  1.13246  -3.84433e-14  1
9.285  1.12867  -2.37913e-14  1
9.29  1.12481  -9.4558e-15  1
9.295  1.12086  4.19646e-15  1
9.3  1.11684  1.90763e-14  1
9.305  1.11275  3.4485e-14  1
9.31  1.10858  4.98538e-14  1
9.315  1.10435  6.53692e-14  1
9.32  1.10005  8.09181e-14  1
9.325  1.09569  9.65775e-14  1
9.33  1.09127  1.11656e-13  1
9.335  1.08679  1.26929e-13  1
9.34  1.08226  1.41976e-13  1
9.345  1.07768  1.57603e-13  1
9.35  1.07305  1.7351e-13  1
9.355  1.06837  1.89701e-13  1
9.36  1.06365  2.05793e-13  1
9.365  1.05889  2.21536e-13  1
9.37  1.0541  2.37472e-13  1
9.375  1.04927  2.53756e-13  1
9.38  1.0444  2.68799e-13  1
9.385  1.03952  2.84588e-13  1
9.39  1.0346  3.00233e-13  1
9.395  1.02967  3.15869e-13  1
9.4  1.02471  3.31784e-13  1
9.405  1.01975  3.47576e-13  1
9.41  1.01476  3.64114e-13  1
9.415  1.00977  3.80569e-13  1
9.42  1.00478  3.96944e-13  1
9.425  0.999778  4.12754e-13  1
9.43  0.994779  4.28548e-13  1
9.435  0.989782  4.45832e-13  1
9.44  0.984793  4.61443e-13  1
9.445  0.979812  4.75047e-13  1
9.45  0.974845  4.86127e-13  1
9.455  0.969893  4.97298e-13  1
9.46  0.96496  5.08212e-13  1
9.465  0.960049  5.19373e-13  1
9.47  0.955162  5.30934e-13  1
9.475  0.950304  5.41693e-13  1
9.48  0.945477  5.54299e-13  1
9.485  0.940684  5.67946e-13  1
9.49  0.935928  5.81346e-13  1
9.495  0.931212  5.91698e-13  1
9.5  0.926539  5.98297e-13  1
9.505  0.921912  6.01348e-13  1
9.51  0.917334  6.03131e-13  1
9.515  0.912807  6.04257e-13  1
9.52  0.908335  6.05891e-13  1
9.525  0.90392  6.07565e-13  1
9.53  0.899565  6.10391e-13  1
9.535  0.895273  6.12639e-13  1
9.54  0.891047  6.16654e-13  1
9.545  0.886888  6.19942e-13  1
9.55  0.882801  6.21522e-13  1
9.555  0.878786  6.19884e-13  1
9.56  0.874847  6.17646e-13  1
9.565  0.870987  6.17358e-13  1
9.57  0.867207  6.14706e-13  1
9.575  0.86351  6.08595e-13  1
9.58  0.859898  5.97736e-13  1
9.585  0.856374  5.84946e-13  1
9.59  0.85294  5.72914e-13  1
9.595  0.849597  5.61808e-13  1
9.6  0.846349  5.50624e-13  1
9.605  0.843197  5.39072e-13  1
9.61  0.840142  5.28178e-13  1
9.615  0.837188  5.17988e-13  1
9.62  0.834335  5.07601e-13  1
9.625  0.831586  4.9758e-13  1
9.63  0.828942  4.86247e-13  1
9.635  0.826405  4.75169e-13  1
9.64  0.823976  4.6262e-13  1
9.645  0.821658  4.50548e-13  1
9.65  0.819451  4.38204e-13  1
9.655  0.817357  4.24761e-13  1
9.66  0.815377  4.10189e-13  1
9.665  0.813512  3.95166e-13  1
9.67  0.811764  3.80321e-13  1
9.675  0.810133  3.64166e-13  1
9.68  0.808621  3.47831e-13  1
9.685  0.807229  3.31955e-13  1
9.69  0.805957  3.16926e-13  1
9.695  0.804807  3.02016e-13  1
9.7  0.803778  2.85713e-13  1
9.705  0.802872  2.69584e-13  1
9.71  0.80209  2.54045e-13  1
9.715  0.801431  2.37861e-13  1
9.72  0.800896  2.21112e-13  1
9.725  0.800485  2.05123e-13  1
9.73  0.8002  1.89158e-13  1
9.735  0.800039  1.7357e-13  1
9.74  0.800003  1.57855e-13  1
9.745  0.800092  1.42458e-13  1
9.75  0.800306  1.26466e-13  1
9.755  0.800645  1.10036e-13  1
9.76  0.801108  9.45572e-14  1
9.765  0.801696  7.85622e-14  1
9.77  0.802407  6.37893e-14  1
9.775  0.803243  4.93483e-14  1
9.78  0.804201  3.4794e-14  1
9.785  0.805281  1.99633e-14  1
9.79  0.806483  4.57956e-15  1
9.795  0.807806  -1.05781e-14  1
9.8  0.809249  -2.5321e-14  1
9.805  0.810812  -3.90973e-14  1
9.81  0.812493  -5.34461e-14  1
9.815  0.81429  -6.79167e-14  1
9.82  0.816204  -8.21894e-14  1
9.825  0.818233  -9.72865e-14  1
9.83  0.820375  -1.11905e-13  1
9.835  0.82263  -1.25823e-13  1
9.84  0.824995  -1.40207e-13  1
9.845  0.82747  -1.54618e-13  1
9.85  0.830053  -1.68797e-13  1
9.855  0.832742  -1.83299e-13  1
9.86  0.835535  -1.98977e-13  1
9.865  0.838431  -2.12582e-13  1
9.87  0.841429  -2.28757e-13  1
9.875  0.844525  -2.42677e-13  1
9.88  0.847718  -2.60343e-13  1
9.885  0.851007  -2.72409e-13  1
9.89  0.854389  -2.89423e-13  1
9.895  0.857861  -3.00158e-13  1
9.9  0.861423  -3.20329e-13  1
9.905  0.865071  -3.27568e-13  1
9.91  0.868804  -3.45925e-13  1
9.915  0.872618  -3.43603e-13  1
9.92  0.876512  -3.65159e-13  1
9.925  0.880484  -3.55337e-13  1
9.93  0.884529  -3.86931e-13  1
9.935  0.888648  -3.65673e-13  1
9.94  0.892835  -4.13308e-13  1
9.945  0.89709  -3.71576e-13  1
9.95  0.901409  -4.45181e-13  1
9.955  0.90579  -3.68072e-13  1
9.96  0.910229  -4.87733e-13  1
9.965  0.914725  -3.53339e-13  1
9.97  0.919274  -5.46629e-13  1
9.975  0.923873  -3.16e-13  1
9.98  0.92852  -6.34214e-13  1
9.985  0.933212  -2.39649e-13  1
9.99  0.937945  -7.58243e-13  1
9.995  0.942717  0  1
10  0.947525  0  1
